2124827973,93962,-96241
2132477291,93935,-96226
2132575836,93771,-96084
2132681088,93341,-95707
2132782057,92669,-95095
2132881699,91868,-94365
2132979862,91049,-93619
2133079398,90312,-92958
2133182451,89634,-92355
2133281544,89075,-91871
2133380467,88690,-91461
2133480324,88535,-91087
2133578991,88553,-90799
2133711734,88754,-90461
2133810547,88960,-90194
2133909134,89159,-89916
2133975617,89252,-89701
2134106896,89298,-89134
2134206726,89245,-88549
2134305949,89003,-87891
2134405423,88588,-87205
2134503904,87969,-86503
2134603483,87238,-85794
2134702843,86263,-85176
2134802482,85014,-84654
2134901915,83617,-84118
2135001596,82206,-83617
2135100662,80930,-83110
2135199659,79781,-82464
2135298512,78738,-81640
2135397745,77804,-80688
2135497623,76946,-79583
2135596071,76156,-78464
2135695664,75411,-77400
2135795144,74760,-76470
2135894318,74188,-75697
2135993870,73697,-75084
2136093327,73325,-74614
2136199568,73179,-74430
2136298195,73161,-74404
